Month,KOSPI,Price_Seoul,Homeloan,Call_rate
00-Jan,952.53,39.45,,4.78
00-Feb,976.05,39.78,,5.02
00-Mar,915.94,40.11,,5.1
00-Apr,870.17,40.24,,5.1
00-May,770.24,40.24,,5.12
00-Jun,845.81,40.24,,5.12
00-Jul,851.47,40.4,,5.14
00-Aug,751.14,40.57,,5.14
00-Sep,692.19,40.82,,5.13
00-Oct,608.85,40.94,,5.33
00-Nov,565.18,40.78,,5.35
00-Dec,557.84,40.49,,5.37
01-Jan,627.45,40.45,,5.32
01-Feb,612.3,40.69,,5.15
01-Mar,579.28,40.94,,5.05
01-Apr,577.36,41.23,,5.03
01-May,632.05,41.69,,5.03
01-Jun,621.78,42.23,,5.03
01-Jul,597.25,42.93,,4.81
01-Aug,580.99,44.05,,4.61
01-Sep,558.79,44.88,,4.33
01-Oct,547.87,44.96,,4.03
01-Nov,674.56,45.09,,4.03
01-Dec,704.5,45.71,,4.01
02-Jan,780.24,47.41,,3.98
02-Feb,822.11,48.98,,4.01
02-Mar,902.46,50.31,,4.01
02-Apr,937.61,50.93,,4.01
02-May,875.03,51.39,,4.25
02-Jun,823.06,51.68,,4.3
02-Jul,801.99,52.71,,4.28
02-Aug,745.75,54.08,,4.29
02-Sep,751.98,55.86,,4.3
02-Oct,678.14,56.07,,4.3
02-Nov,724.8,55.94,,4.3
02-Dec,736.57,55.99,,4.31
03-Jan,666.71,55.57,,4.28
03-Feb,616.29,55.78,,4.3
03-Mar,590.04,56.15,,4.24
03-Apr,624.77,56.9,,4.24
03-May,633.42,57.81,,4.06
03-Jun,690.49,58.18,,4.01
03-Jul,722.33,58.49,,3.82
03-Aug,759.47,58.89,,3.74
03-Sep,767.46,59.78,,3.74
03-Oct,785.94,60.67,,3.74
03-Nov,813.11,60.28,,3.77
03-Dec,822.16,59.86,,3.77
04-Jan,869.04,59.74,,3.78
04-Feb,884.8,60.03,,3.75
04-Mar,907.43,60.34,,3.75
04-Apr,936.06,60.58,,3.75
04-May,867.48,60.62,,3.76
04-Jun,815.77,60.48,,3.76
04-Jul,778.03,60.29,,3.76
04-Aug,810.3,59.98,,3.6
04-Sep,857.15,59.78,,3.52
04-Oct,887.45,59.53,,3.52
04-Nov,885.42,59.28,,3.34
04-Dec,895.92,59.02,,3.27
05-Jan,903.35,58.85,,3.26
05-Feb,964.48,59.21,,3.26
05-Mar,988.23,59.42,,3.24
05-Apr,955.41,59.83,,3.25
05-May,938.98,60.2,,3.29
05-Jun,991.34,61.04,,3.27
05-Jul,1058.71,61.88,,3.24
05-Aug,1101.84,62.14,,3.24
05-Sep,1171.02,62.38,,3.24
05-Oct,1190.86,62.38,,3.45
05-Nov,1253.26,62.5,,3.49
05-Dec,1338.81,62.76,,3.7
06-Jan,1379.32,63.15,,3.74
06-Feb,1341.72,63.64,,3.92
06-Mar,1331.72,64.4,,3.97
06-Apr,1415.92,65.4,,3.97
06-May,1388.83,66.35,,3.96
06-Jun,1249.19,66.82,,4.17
06-Jul,1278,67.05,,4.21
06-Aug,1316.08,67.3,,4.42
